model,param,r_runA,r_runB,rmse_runA,rmse_runB
M1_abs,log_h_gain,0.925,0.888,0.569,0.801
M1_abs,log_h_loss,0.958,0.923,0.486,0.576
M2_unc,log_h_gain,0.9,0.816,0.649,1.021
M2_unc,log_h_loss,0.936,0.885,0.598,0.702
M3_sq,log_h_gain,0.977,0.931,0.319,0.621
M3_sq,log_h_loss,0.978,0.956,0.357,0.436
