model,mean,sem,dif_vs_best,wins,n,p
M1_abs,-1.5484,0.1422,-0.0241,25,49,0.8437
M2_unc,-1.5243,0.123,0.0,0,49,
M3_sq,-1.5442,0.1294,-0.02,21,49,0.4124
